request_rate,mean,median,max,successes,timeouts,timeout_fraction
2.0,0.4230997693648032,0.4163975715637207,1.8181746006011963,109,0.0,0.0
2.5,0.4914144464090568,0.4216580390930176,2.3333449363708496,147,0.0,0.0
3.0,0.5359882174945269,0.4273335933685303,2.4220659732818604,183,0.0,0.0
3.5,0.6152906440661855,0.4598584175109863,2.260847568511963,209,0.0,0.0
4.0,0.6159297779268105,0.4606227874755859,2.322998523712158,227,0.0,0.0
4.5,0.6591097526108436,0.4813430309295654,3.3158466815948486,259,0.0,0.0
5.0,0.720358934339517,0.4991927146911621,2.966226577758789,303,0.0,0.0
5.5,0.7125409243802511,0.5127801895141602,3.2095983028411865,353,0.0,0.0
6.0,0.7223701674090929,0.5108506679534912,3.0590462684631348,363,0.0,0.0
6.5,0.6584859237620968,0.4832202196121216,2.99116849899292,382,0.0,0.0
7.0,0.6947142026510583,0.5137302875518799,3.2238786220550537,415,0.0,0.0
7.5,0.7521895090738933,0.5344548225402832,3.304417848587036,450,0.0,0.0
8.0,0.710849360758517,0.5374207496643066,3.930734634399414,476,0.0,0.0
8.5,0.712660355871892,0.5381033420562744,3.3115124702453613,502,0.0,0.0
9.0,0.7844422376380776,0.57016921043396,3.480510950088501,530,0.0,0.0
9.5,0.8063208778767398,0.5761759281158447,3.821818590164185,583,0.0,0.0
10.0,0.8165046458374964,0.6108955144882202,3.349852561950684,584,1.0,0.0017094017094017094
10.5,0.7941539493852765,0.6011199951171875,3.432097911834717,601,1.0,0.0016611295681063123
11.0,0.8643055257413409,0.6392446756362915,3.728229761123657,646,0.0,0.0
11.5,0.8476460549527177,0.609067440032959,4.372412204742432,674,0.0,0.0
12.0,0.8791500715057502,0.684029221534729,4.506840467453003,712,0.0,0.0
12.5,0.9561345570770016,0.7276642322540283,4.211761713027954,737,0.0,0.0
13.0,0.8593406002772482,0.6610933542251587,4.406829833984375,760,0.0,0.0
13.5,0.8351723584152202,0.6383450031280518,3.90203070640564,791,1.0,0.0012626262626262627
14.0,0.9523397034909352,0.8226773738861084,4.494167566299439,830,0.0,0.0
14.5,0.9081289865249811,0.7302718162536621,4.5895304679870605,860,0.0,0.0
15.0,1.1181911188704436,0.9346749782562256,4.549217700958252,893,0.0,0.0
15.5,0.9538138123876848,0.7820731401443481,4.709994077682495,926,0.0,0.0
16.0,1.1446597325174432,0.9044327735900879,4.3323516845703125,950,1.0,0.0010515247108307045
16.5,1.013054437026745,0.8610966205596924,4.918712615966797,984,1.0,0.0010152284263959391
17.0,0.8715565506475733,0.7356302738189697,4.24532675743103,1011,1.0,0.0009881422924901185
17.5,0.9115647122135327,0.7511827945709229,4.9442360401153564,1043,1.0,0.0009578544061302681
18.0,1.4775475944476735,1.3238213062286377,4.758000373840332,1082,2.0,0.0018450184501845018
18.5,1.0287284285594256,0.9040547609329224,4.407458305358887,1092,2.0,0.0018281535648994515
19.0,1.0048769536462525,0.9000797271728516,4.332642555236816,1138,1.0,0.000877963125548727
19.5,0.9809602422299593,0.8010741472244263,4.848535537719727,1150,0.0,0.0
20.0,0.9605064806384451,0.8671538829803467,4.746063947677612,1197,1.0,0.0008347245409015025
20.5,1.0531623044184275,0.9625368118286133,4.9362499713897705,1232,0.0,0.0
21.0,1.3175129320517005,1.1082839965820312,4.819792747497559,1255,3.0,0.0023847376788553257
21.5,1.7277245142869795,1.6830894947052002,4.396865129470825,1297,3.0,0.002307692307692308
22.0,1.069044859601248,0.9781225919723511,4.843216180801392,1292,3.0,0.0023166023166023165
22.5,1.1971117479611286,1.232969880104065,5.032683372497559,1356,3.0,0.002207505518763797
23.0,3.067909157490945,3.9156397581100464,5.022770881652832,1332,35.0,0.025603511338697878
23.5,1.855334076644681,2.152040719985962,4.9955713748931885,1410,3.0,0.0021231422505307855
24.0,2.0487475543692866,2.3586456775665283,4.572970151901245,1429,5.0,0.003486750348675035
24.5,2.559597396274927,3.175456166267395,5.007002115249634,994,459.0,0.31589814177563663
25.0,2.461317695275382,2.621430516242981,5.008529424667358,964,525.0,0.3525856279382136
25.5,2.3091310348577783,2.3590352535247803,4.97542405128479,569,945.0,0.6241743725231176
